month,country,hbt,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_of_attendances_episode_qf,number_meeting_target_aggregate,number_meeting_target_episode,number_meeting_target_episode_qf,discharge_destination_admission_to_same,discharge_destination_admission_to_same_qf,discharge_destination_other_specialty,discharge_destination_other_specialty_qf,discharge_destination_residence,discharge_destination_residence_qf,discharge_destination_transfer,discharge_destination_transfer_qf,discharge_destination_unknown,discharge_destination_unknown_qf,attendance_greater8hrs,attendance_greater8hrs_qf,attendance_greater12hrs,attendance_greater12hrs_qf,date,date_01,year_month
201805,S92000003,S08000022,C122H,Minor Injury Unit or Other,560,NA,z,554,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H101H,Minor Injury Unit or Other,213,NA,z,213,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H103H,Emergency Department,739,739,NA,716,716,NA,223,NA,0,NA,514,NA,2,NA,0,NA,5,NA,1,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H106H,Minor Injury Unit or Other,57,NA,z,57,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H202H,Emergency Department,3298,3298,NA,3121,3121,NA,709,NA,6,NA,2568,NA,15,NA,0,NA,11,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H208H,Minor Injury Unit or Other,393,NA,z,393,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H210H,Minor Injury Unit or Other,81,NA,z,81,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H212H,Emergency Department,1037,1037,NA,987,987,NA,163,NA,1,NA,867,NA,6,NA,0,NA,1,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H214H,Minor Injury Unit or Other,477,NA,z,477,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H215H,Minor Injury Unit or Other,283,NA,z,283,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H217H,Minor Injury Unit or Other,88,NA,z,88,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H219H,Minor Injury Unit or Other,201,NA,z,201,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H224H,Minor Injury Unit or Other,414,NA,z,406,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H227B,Minor Injury Unit or Other,160,NA,z,160,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000022,H227H,Minor Injury Unit or Other,108,NA,z,106,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000032,L106H,Emergency Department,6284,6284,NA,6102,6102,NA,1764,NA,6,NA,4379,NA,92,NA,43,NA,3,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000032,L206H,Minor Injury Unit or Other,89,NA,z,89,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000032,L207H,Minor Injury Unit or Other,77,NA,z,77,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000032,L302H,Emergency Department,5994,5994,NA,5264,5264,NA,1687,NA,7,NA,4191,NA,86,NA,23,NA,45,NA,9,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000032,L308H,Emergency Department,6567,6567,NA,6156,6156,NA,1676,NA,5,NA,4717,NA,68,NA,101,NA,16,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000024,S108H,Minor Injury Unit or Other,218,NA,z,218,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000024,S116H,Minor Injury Unit or Other,4284,4284,NA,3820,3820,NA,1096,NA,0,NA,3164,NA,24,NA,0,NA,58,NA,34,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000024,S308H,Emergency Department,5251,5251,NA,4757,4757,NA,969,NA,5,NA,4190,NA,87,NA,0,NA,35,NA,3,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000024,S314H,Emergency Department,10259,10259,NA,7998,7998,NA,2791,NA,19,NA,7291,NA,158,NA,0,NA,272,NA,55,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000024,S319H,Emergency Department,4470,4470,NA,4314,4314,NA,535,NA,1,NA,3934,NA,0,NA,0,NA,4,NA,2,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000025,R103H,Emergency Department,596,596,NA,576,576,NA,148,NA,0,NA,442,NA,2,NA,4,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000026,Z102H,Emergency Department,660,660,NA,637,637,NA,140,NA,0,NA,509,NA,5,NA,6,NA,1,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000030,T101H,Emergency Department,4608,4608,NA,4464,4464,NA,1324,NA,5,NA,2937,NA,270,NA,72,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000030,T202H,Emergency Department,2405,2405,NA,2314,2314,NA,332,NA,3,NA,1674,NA,350,NA,46,NA,4,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000030,T205H,Minor Injury Unit or Other,34,34,NA,34,34,NA,0,NA,0,NA,30,NA,4,NA,0,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000030,T209H,Minor Injury Unit or Other,376,376,NA,376,376,NA,0,NA,0,NA,356,NA,16,NA,4,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000030,T304H,Minor Injury Unit or Other,1402,1402,NA,1401,1401,NA,0,NA,0,NA,1268,NA,130,NA,4,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000030,T305H,Minor Injury Unit or Other,187,187,NA,187,187,NA,0,NA,0,NA,182,NA,5,NA,0,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000030,T316H,Minor Injury Unit or Other,120,120,NA,119,119,NA,0,NA,0,NA,111,NA,7,NA,2,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000030,T319H,Minor Injury Unit or Other,622,622,NA,622,622,NA,0,NA,0,NA,597,NA,25,NA,0,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000030,T320H,Minor Injury Unit or Other,210,210,NA,210,210,NA,0,NA,0,NA,197,NA,12,NA,1,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000030,T357C,Minor Injury Unit or Other,353,353,NA,353,353,NA,0,NA,1,NA,322,NA,29,NA,1,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000028,W106H,Minor Injury Unit or Other,61,NA,z,61,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-05-01,NA,May 2018
201805,S92000003,S08000028,W107H,Emergency Department,618,618,NA,609,609,NA,156,NA,0,NA,440,NA,11,NA,11,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201805,S92000003,S08000028,W108H,Minor Injury Unit or Other,166,166,NA,165,165,NA,12,NA,0,NA,154,NA,0,NA,0,NA,0,NA,0,NA,2018-05-01,NA,May 2018
201806,S92000003,S08000015,A101H,Minor Injury Unit or Other,340,NA,z,336,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000015,A110H,Minor Injury Unit or Other,87,NA,z,87,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000015,A111H,Emergency Department,6278,6278,NA,6070,6070,NA,1870,NA,9,NA,4070,NA,43,NA,286,NA,33,NA,3,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000015,A210H,Emergency Department,3440,3440,NA,3270,3270,NA,850,NA,5,NA,2454,NA,71,NA,60,NA,24,NA,4,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000015,A216H,Minor Injury Unit or Other,126,NA,z,126,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000016,B103H,Minor Injury Unit or Other,7,NA,z,7,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000016,B105H,Minor Injury Unit or Other,95,NA,z,95,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000016,B114H,Minor Injury Unit or Other,7,NA,z,7,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000016,B118H,Minor Injury Unit or Other,46,NA,z,46,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000016,B120H,Emergency Department,2791,2791,NA,2563,2563,NA,889,NA,2,NA,1652,NA,231,NA,17,NA,16,NA,6,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000017,Y101H,Minor Injury Unit or Other,29,NA,z,29,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000017,Y106H,Minor Injury Unit or Other,37,NA,z,37,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000017,Y109H,Minor Injury Unit or Other,6,NA,z,6,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000017,Y110H,Minor Injury Unit or Other,13,13,NA,13,13,NA,0,NA,0,NA,12,NA,1,NA,0,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000017,Y144H,Emergency Department,1107,1107,NA,1041,1041,NA,61,NA,1,NA,931,NA,77,NA,37,NA,8,NA,1,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000017,Y146H,Emergency Department,2980,2980,NA,2799,2799,NA,770,NA,2,NA,2099,NA,75,NA,34,NA,3,NA,1,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000029,F704H,Emergency Department,5740,5740,NA,5479,5479,NA,1647,NA,5,NA,3891,NA,142,NA,55,NA,4,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000029,F708H,Minor Injury Unit or Other,188,188,NA,188,188,NA,0,NA,0,NA,182,NA,6,NA,0,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000029,F709H,Minor Injury Unit or Other,324,324,NA,323,323,NA,0,NA,0,NA,318,NA,6,NA,0,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000029,F805H,Minor Injury Unit or Other,1974,1974,NA,1973,1973,NA,27,NA,0,NA,1782,NA,141,NA,24,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000019,V201H,Minor Injury Unit or Other,1862,1862,NA,1861,1861,NA,2,NA,0,NA,1425,NA,147,NA,288,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000019,V217H,Emergency Department,5618,5618,NA,4834,4834,NA,1421,NA,6,NA,3285,NA,65,NA,841,NA,31,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N101H,Emergency Department,5127,5127,NA,4624,4624,NA,1330,NA,14,NA,3327,NA,30,NA,426,NA,10,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N121H,Emergency Department,1578,1578,NA,1571,1571,NA,128,NA,1,NA,1392,NA,0,NA,57,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N151H,Minor Injury Unit or Other,112,NA,z,112,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N331H,Minor Injury Unit or Other,22,NA,z,22,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N332H,Minor Injury Unit or Other,30,NA,z,30,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N333H,Minor Injury Unit or Other,1470,NA,z,1465,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N334H,Minor Injury Unit or Other,834,NA,z,834,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N335H,Minor Injury Unit or Other,273,NA,z,272,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N336H,Minor Injury Unit or Other,193,NA,z,193,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N337H,Minor Injury Unit or Other,289,NA,z,281,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N411H,Emergency Department,2338,2338,NA,2267,2267,NA,399,NA,1,NA,1895,NA,28,NA,15,NA,1,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N431H,Minor Injury Unit or Other,81,NA,z,81,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N432H,Minor Injury Unit or Other,20,NA,z,20,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N433H,Minor Injury Unit or Other,95,NA,z,95,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N451H,Minor Injury Unit or Other,31,NA,z,31,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N494H,Minor Injury Unit or Other,94,NA,z,94,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000020,N683C,Minor Injury Unit or Other,71,NA,z,71,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000031,C206H,Minor Injury Unit or Other,1718,1718,NA,1682,1682,NA,206,NA,1,NA,1395,NA,102,NA,14,NA,1,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000031,C313H,Emergency Department,2968,2968,NA,2803,2803,NA,628,NA,5,NA,2152,NA,46,NA,137,NA,5,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000031,C418H,Emergency Department,5634,5634,NA,5029,5029,NA,1705,NA,6,NA,3641,NA,110,NA,172,NA,65,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000031,G107H,Emergency Department,7909,7909,NA,7290,7290,NA,2348,NA,19,NA,5015,NA,111,NA,416,NA,16,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000031,G207H,Minor Injury Unit or Other,1955,1955,NA,1953,1953,NA,0,NA,0,NA,1755,NA,140,NA,60,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000031,G306H,Minor Injury Unit or Other,3222,3222,NA,3220,3220,NA,0,NA,0,NA,2860,NA,267,NA,95,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000031,G405H,Emergency Department,8796,8796,NA,7908,7908,NA,2746,NA,22,NA,5704,NA,76,NA,248,NA,14,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000031,G513H,Emergency Department,5586,5586,NA,5500,5500,NA,1037,NA,0,NA,4531,NA,4,NA,14,NA,1,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,C106H,Minor Injury Unit or Other,841,NA,z,838,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,C108H,Minor Injury Unit or Other,143,NA,z,143,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,C113H,Minor Injury Unit or Other,407,NA,z,402,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,C121H,Emergency Department,805,805,NA,787,787,NA,202,NA,0,NA,579,NA,24,NA,0,NA,1,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,C122H,Minor Injury Unit or Other,514,NA,z,513,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H101H,Minor Injury Unit or Other,179,NA,z,179,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H103H,Emergency Department,721,721,NA,696,696,NA,182,NA,3,NA,532,NA,4,NA,0,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H106H,Minor Injury Unit or Other,54,NA,z,54,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H202H,Emergency Department,3252,3252,NA,2952,2952,NA,750,NA,3,NA,2487,NA,12,NA,0,NA,15,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H208H,Minor Injury Unit or Other,390,NA,z,387,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H210H,Minor Injury Unit or Other,74,NA,z,74,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H212H,Emergency Department,1047,1047,NA,1004,1004,NA,160,NA,1,NA,880,NA,6,NA,0,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H214H,Minor Injury Unit or Other,514,NA,z,514,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H215H,Minor Injury Unit or Other,262,NA,z,262,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H217H,Minor Injury Unit or Other,89,NA,z,89,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H219H,Minor Injury Unit or Other,197,NA,z,197,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H224H,Minor Injury Unit or Other,418,NA,z,412,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H227B,Minor Injury Unit or Other,185,NA,z,185,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000022,H227H,Minor Injury Unit or Other,100,NA,z,98,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000032,L106H,Emergency Department,5925,5925,NA,5669,5669,NA,1666,NA,4,NA,4127,NA,102,NA,26,NA,5,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000032,L206H,Minor Injury Unit or Other,89,NA,z,89,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000032,L207H,Minor Injury Unit or Other,73,NA,z,73,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000032,L302H,Emergency Department,5533,5533,NA,4706,4706,NA,1540,NA,4,NA,3898,NA,68,NA,23,NA,122,NA,39,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000032,L308H,Emergency Department,6233,6233,NA,5644,5644,NA,1599,NA,4,NA,4455,NA,78,NA,97,NA,44,NA,1,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000024,S108H,Minor Injury Unit or Other,195,NA,z,195,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000024,S116H,Minor Injury Unit or Other,3991,3991,NA,3577,3577,NA,1026,NA,0,NA,2929,NA,36,NA,0,NA,42,NA,11,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000024,S308H,Emergency Department,4976,4976,NA,4524,4524,NA,916,NA,5,NA,3967,NA,88,NA,0,NA,46,NA,5,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000024,S314H,Emergency Department,9843,9843,NA,7544,7544,NA,2714,NA,19,NA,6960,NA,150,NA,0,NA,254,NA,44,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000024,S319H,Emergency Department,4205,4205,NA,4041,4041,NA,531,NA,0,NA,3672,NA,2,NA,0,NA,3,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000025,R103H,Emergency Department,648,648,NA,633,633,NA,137,NA,1,NA,500,NA,4,NA,6,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000026,Z102H,Emergency Department,689,689,NA,661,661,NA,148,NA,0,NA,531,NA,3,NA,7,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000030,T101H,Emergency Department,4385,4385,NA,4247,4247,NA,1251,NA,7,NA,2835,NA,220,NA,72,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000030,T202H,Emergency Department,2243,2243,NA,2199,2199,NA,354,NA,3,NA,1582,NA,284,NA,20,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000030,T205H,Minor Injury Unit or Other,50,50,NA,50,50,NA,0,NA,0,NA,45,NA,4,NA,1,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000030,T209H,Minor Injury Unit or Other,349,349,NA,349,349,NA,0,NA,0,NA,327,NA,19,NA,3,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000030,T304H,Minor Injury Unit or Other,1270,1270,NA,1270,1270,NA,0,NA,2,NA,1148,NA,117,NA,3,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000030,T305H,Minor Injury Unit or Other,114,114,NA,114,114,NA,0,NA,0,NA,111,NA,2,NA,1,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000030,T316H,Minor Injury Unit or Other,115,115,NA,115,115,NA,0,NA,0,NA,106,NA,8,NA,1,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000030,T319H,Minor Injury Unit or Other,589,589,NA,589,589,NA,0,NA,0,NA,568,NA,21,NA,0,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000030,T320H,Minor Injury Unit or Other,267,267,NA,267,267,NA,0,NA,0,NA,260,NA,6,NA,1,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000030,T357C,Minor Injury Unit or Other,257,257,NA,257,257,NA,0,NA,0,NA,236,NA,21,NA,0,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000028,W106H,Minor Injury Unit or Other,62,NA,z,62,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-06-01,NA,Jun 2018
201806,S92000003,S08000028,W107H,Emergency Department,634,634,NA,622,622,NA,157,NA,1,NA,443,NA,19,NA,14,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201806,S92000003,S08000028,W108H,Minor Injury Unit or Other,171,171,NA,171,171,NA,15,NA,0,NA,153,NA,2,NA,1,NA,0,NA,0,NA,2018-06-01,NA,Jun 2018
201807,S92000003,S08000015,A101H,Minor Injury Unit or Other,346,NA,z,341,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-07-01,NA,Jul 2018
201807,S92000003,S08000015,A110H,Minor Injury Unit or Other,82,NA,z,81,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-07-01,NA,Jul 2018
201807,S92000003,S08000015,A111H,Emergency Department,6046,6046,NA,5895,5895,NA,1789,NA,9,NA,4010,NA,45,NA,193,NA,14,NA,2,NA,2018-07-01,NA,Jul 2018
201807,S92000003,S08000015,A210H,Emergency Department,3479,3479,NA,3229,3229,NA,881,NA,1,NA,2493,NA,65,NA,39,NA,67,NA,21,NA,2018-07-01,NA,Jul 2018
201807,S92000003,S08000015,A216H,Minor Injury Unit or Other,110,NA,z,110,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-07-01,NA,Jul 2018
201807,S92000003,S08000016,B103H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-07-01,NA,Jul 2018
201807,S92000003,S08000016,B105H,Minor Injury Unit or Other,87,NA,z,87,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-07-01,NA,Jul 2018
201807,S92000003,S08000016,B114H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-07-01,NA,Jul 2018
201807,S92000003,S08000016,B118H,Minor Injury Unit or Other,50,NA,z,50,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-07-01,NA,Jul 2018
201807,S92000003,S08000016,B120H,Emergency Department,2809,2809,NA,2550,2550,NA,896,NA,7,NA,1668,NA,224,NA,14,NA,14,NA,4,NA,2018-07-01,NA,Jul 2018
201807,S92000003,S08000017,Y101H,Minor Injury Unit or Other,28,NA,z,28,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-07-01,NA,Jul 2018
201807,S92000003,S08000017,Y106H,Minor Injury Unit or Other,52,NA,z,52,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2018-07-01,NA,Jul 2018
